"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","513","test_search_empty_city_validation","tests","2026-09-10","passed","2026-09-10","","test_search","",""
"","1112","test_api_car_booking_flow","tests","2026-09-10","passed","2026-09-10","","test_api_car","",""
"","889","test_registration_negative_fields[name--Name is required]","tests","2026-09-10","passed","2026-09-10","","test_registration","",""
"","565","test_login_invalid_email_format","tests","2026-09-10","passed","2026-09-10","","test_login","",""
"","618","test_api_car_lifecycle","tests","2026-09-10","passed","2026-09-10","","test_api_car","",""
"","872","test_login_wrong_password","tests","2026-09-10","passed","2026-09-10","","test_login","",""
"","867","test_registration_negative_fields[last_name--Last name is required]","tests","2026-09-10","passed","2026-09-10","","test_registration","",""
"","896","test_registration_negative_fields[email--Email is required]","tests","2026-09-10","passed","2026-09-10","","test_registration","",""
"","19148","test_add_car_success","tests","2026-09-10","skipped","2026-09-10","","test_add_car","",""
"","977","test_registration_without_check_box","tests","2026-09-10","passed","2026-09-10","","test_registration","",""
"","996","test_login_success","tests","2026-09-10","passed","2026-09-10","","test_login","",""
"","887","test_registration_negative_fields[password--Password is required]","tests","2026-09-10","passed","2026-09-10","","test_registration","",""
"","407","test_clear_my_garage","tests","2026-09-10","passed","2026-09-10","","test_api_car","",""
"","951","test_registration_negative_fields[password-P123$-Password must contain minimum 6 symbols]","tests","2026-09-10","passed","2026-09-10","","test_registration","",""
"","347","test_search_dates_readonly_protection","tests","2026-09-10","passed","2026-09-10","","test_search","",""
"","1251","test_search_form_dynamic","tests","2026-09-10","passed","2026-09-10","","test_search","",""
"","628","test_calendar_past_navigation_blocked","tests","2026-09-10","passed","2026-09-10","","test_calendar","",""
"","251","test_api_add_car_success","tests","2026-09-10","failed","2026-09-10","","test_api_car","",""
"","1143","test_registration_success","tests","2026-09-10","passed","2026-09-10","","test_registration","",""
"","688","test_login_empty_password","tests","2026-09-10","passed","2026-09-10","","test_login","",""
"","894","test_registration_negative_fields[email-tonygmail.com-Wrong email format]","tests","2026-09-10","passed","2026-09-10","","test_registration","",""
"","450","test_navigation_to_registration","tests","2026-09-10","passed","2026-09-10","","test_registration","",""
"","5852","test_calendar_ui_and_close","tests","2026-09-10","passed","2026-09-10","","test_calendar","",""
"","41","test_api_add_car_unauthorized","tests","2026-09-10","passed","2026-09-10","","test_api_car","",""
"","715","test_calendar_month_navigation","tests","2026-09-10","passed","2026-09-10","","test_calendar","",""
"","915","test_login_unregistered_user","tests","2026-09-10","passed","2026-09-10","","test_login","",""
