"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","867","test_registration_negative_fields[password-P123$-Password must contain minimum 6 symbols]","tests","2026-09-08","passed","2026-09-08","","test_registration","",""
"","1190","test_registration_success","tests","2026-09-08","passed","2026-09-08","","test_registration","",""
"","392","test_navigation_to_registration","tests","2026-09-08","passed","2026-09-08","","test_registration","",""
"","857","test_registration_negative_fields[email--Email is required]","tests","2026-09-08","passed","2026-09-08","","test_registration","",""
"","657","test_login_empty_password","tests","2026-09-08","passed","2026-09-08","","test_login","",""
"","907","test_registration_negative_fields[last_name--Last name is required]","tests","2026-09-08","passed","2026-09-08","","test_registration","",""
"","919","test_login_unregistered_user","tests","2026-09-08","passed","2026-09-08","","test_login","",""
"","830","test_registration_negative_fields[password--Password is required]","tests","2026-09-08","passed","2026-09-08","","test_registration","",""
"","851","test_registration_negative_fields[email-tonygmail.com-Wrong email format]","tests","2026-09-08","passed","2026-09-08","","test_registration","",""
"","500","test_login_invalid_email_format","tests","2026-09-08","passed","2026-09-08","","test_login","",""
"","916","test_login_wrong_password","tests","2026-09-08","passed","2026-09-08","","test_login","",""
"","971","test_registration_without_check_box","tests","2026-09-08","passed","2026-09-08","","test_registration","",""
"","918","test_registration_negative_fields[name--Name is required]","tests","2026-09-08","passed","2026-09-08","","test_registration","",""
"","2779","test_login_success","tests","2026-09-08","passed","2026-09-08","","test_login","",""
"","580","test_search_form_basics","tests","2026-09-08","passed","2026-09-08","","test_search","",""
