"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","657","test_login_invalid_email_format","tests","2026-09-10","passed","2026-09-10","","test_login","",""
"","991","test_registration_negative_fields[last_name--Last name is required]","tests","2026-09-10","passed","2026-09-10","","test_registration","",""
"","587","test_api_add_car_unauthorized","tests","2026-09-10","passed","2026-09-10","","test_api_car","",""
"","1085","test_registration_negative_fields[password--Password is required]","tests","2026-09-10","passed","2026-09-10","","test_registration","",""
"","20368","test_add_car_success","tests","2026-09-10","skipped","2026-09-10","","test_add_car","",""
"","670","test_login_empty_password","tests","2026-09-10","passed","2026-09-10","","test_login","",""
"","1060","test_api_add_car_beersheba_bug","tests","2026-09-10","skipped","2026-09-10","","test_api_car","",""
"","3208","test_hybrid_car_search","tests","2026-09-10","passed","2026-09-10","","test_hybrid_search","",""
"","688","test_search_empty_city_validation","tests","2026-09-10","passed","2026-09-10","","test_search","",""
"","1133","test_registration_negative_fields[email--Email is required]","tests","2026-09-10","passed","2026-09-10","","test_registration","",""
"","972","test_registration_negative_fields[name--Name is required]","tests","2026-09-10","passed","2026-09-10","","test_registration","",""
"","776","test_calendar_past_navigation_blocked","tests","2026-09-10","passed","2026-09-10","","test_calendar","",""
"","596","test_navigation_to_registration","tests","2026-09-10","passed","2026-09-10","","test_registration","",""
"","2272","test_clear_my_garage","tests","2026-09-10","passed","2026-09-10","","test_api_car","",""
"","1301","test_login_wrong_password","tests","2026-09-10","passed","2026-09-10","","test_login","",""
"","2989","test_api_car_lifecycle","tests","2026-09-10","passed","2026-09-10","","test_api_car","",""
"","922","test_calendar_month_navigation","tests","2026-09-10","passed","2026-09-10","","test_calendar","",""
"","1546","test_login_success","tests","2026-09-10","passed","2026-09-10","","test_login","",""
"","1537","test_registration_success","tests","2026-09-10","passed","2026-09-10","","test_registration","",""
"","1104","test_api_add_car_success","tests","2026-09-10","passed","2026-09-10","","test_api_car","",""
"","2064","test_api_car_booking_flow","tests","2026-09-10","passed","2026-09-10","","test_api_car","",""
"","959","test_registration_negative_fields[password-P123$-Password must contain minimum 6 symbols]","tests","2026-09-10","passed","2026-09-10","","test_registration","",""
"","1030","test_registration_negative_fields[email-tonygmail.com-Wrong email format]","tests","2026-09-10","passed","2026-09-10","","test_registration","",""
"","1067","test_registration_without_check_box","tests","2026-09-10","passed","2026-09-10","","test_registration","",""
"","6149","test_calendar_ui_and_close","tests","2026-09-10","passed","2026-09-10","","test_calendar","",""
"","1527","test_login_unregistered_user","tests","2026-09-10","passed","2026-09-10","","test_login","",""
"","6193","test_search_form_dynamic","tests","2026-09-10","passed","2026-09-10","","test_search","",""
"","416","test_search_dates_readonly_protection","tests","2026-09-10","passed","2026-09-10","","test_search","",""
