"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1134","test_login_unregistered_user","tests","2026-09-09","passed","2026-09-09","","test_login","",""
"","1324","test_registration_success","tests","2026-09-09","passed","2026-09-09","","test_registration","",""
"","937","test_registration_negative_fields[name--Name is required]","tests","2026-09-09","passed","2026-09-09","","test_registration","",""
"","914","test_registration_negative_fields[email-tonygmail.com-Wrong email format]","tests","2026-09-09","passed","2026-09-09","","test_registration","",""
"","910","test_registration_negative_fields[last_name--Last name is required]","tests","2026-09-09","passed","2026-09-09","","test_registration","",""
"","672","test_search_form_basics","tests","2026-09-09","passed","2026-09-09","","test_search","",""
"","619","test_login_invalid_email_format","tests","2026-09-09","passed","2026-09-09","","test_login","",""
"","909","test_registration_negative_fields[password-P123$-Password must contain minimum 6 symbols]","tests","2026-09-09","passed","2026-09-09","","test_registration","",""
"","676","test_login_empty_password","tests","2026-09-09","passed","2026-09-09","","test_login","",""
"","1079","test_login_wrong_password","tests","2026-09-09","passed","2026-09-09","","test_login","",""
"","544","test_navigation_to_registration","tests","2026-09-09","passed","2026-09-09","","test_registration","",""
"","1884","test_login_success","tests","2026-09-09","passed","2026-09-09","","test_login","",""
"","918","test_registration_negative_fields[email--Email is required]","tests","2026-09-09","passed","2026-09-09","","test_registration","",""
"","962","test_registration_negative_fields[password--Password is required]","tests","2026-09-09","passed","2026-09-09","","test_registration","",""
"","1011","test_registration_without_check_box","tests","2026-09-09","passed","2026-09-09","","test_registration","",""
