"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19191","test_add_car_success","tests","2026-09-13","skipped","2026-09-13","","test_add_car","",""
"","680","test_api_add_car_success","tests","2026-09-13","passed","2026-09-13","","test_api_car","",""
"","2277","test_search_form_dynamic","tests","2026-09-13","passed","2026-09-13","","test_search","",""
"","903","test_registration_negative_fields[password--Password is required]","tests","2026-09-13","passed","2026-09-13","","test_registration","",""
"","950","test_registration_negative_fields[email-tonygmail.com-Wrong email format]","tests","2026-09-13","passed","2026-09-13","","test_registration","",""
"","884","test_registration_negative_fields[email--Email is required]","tests","2026-09-13","passed","2026-09-13","","test_registration","",""
"","3487","test_api_car_lifecycle","tests","2026-09-13","passed","2026-09-13","","test_api_car","",""
"","6711","test_calendar_ui_and_close","tests","2026-09-13","passed","2026-09-13","","test_calendar","",""
"","295","Строгое соответствие словаря городов (Frontend vs Backend)","tests","2026-09-13","skipped","2026-09-13","","test_dictionaries","",""
"","932","test_registration_negative_fields[password-P123$-Password must contain minimum 6 symbols]","tests","2026-09-13","passed","2026-09-13","","test_registration","",""
"","1038","test_registration_without_check_box","tests","2026-09-13","passed","2026-09-13","","test_registration","",""
"","738","test_login_empty_password","tests","2026-09-13","passed","2026-09-13","","test_login","",""
"","681","test_search_empty_city_validation","tests","2026-09-13","passed","2026-09-13","","test_search","",""
"","1636","test_api_car_booking_flow","tests","2026-09-13","passed","2026-09-13","","test_api_car","",""
"","1255","test_login_wrong_password","tests","2026-09-13","passed","2026-09-13","","test_login","",""
"","631","test_login_invalid_email_format","tests","2026-09-13","passed","2026-09-13","","test_login","",""
"","1358","Успешная авторизация (Playwright версия)","tests","2026-09-13","passed","2026-09-13","","test_playwright_login","",""
"","1398","test_login_unregistered_user","tests","2026-09-13","passed","2026-09-13","","test_login","",""
"","4343","test_hybrid_car_search","tests","2026-09-13","passed","2026-09-13","","test_hybrid_search","",""
"","842","test_calendar_past_navigation_blocked","tests","2026-09-13","passed","2026-09-13","","test_calendar","",""
"","1024","test_calendar_month_navigation","tests","2026-09-13","passed","2026-09-13","","test_calendar","",""
"","1426","test_login_success","tests","2026-09-13","passed","2026-09-13","","test_login","",""
"","584","test_navigation_to_registration","tests","2026-09-13","passed","2026-09-13","","test_registration","",""
"","605","test_api_add_car_unauthorized","tests","2026-09-13","passed","2026-09-13","","test_api_car","",""
"","342","test_search_dates_readonly_protection","tests","2026-09-13","passed","2026-09-13","","test_search","",""
"","1641","test_registration_success","tests","2026-09-13","passed","2026-09-13","","test_registration","",""
"","1016","test_registration_negative_fields[last_name--Last name is required]","tests","2026-09-13","passed","2026-09-13","","test_registration","",""
"","920","test_registration_negative_fields[name--Name is required]","tests","2026-09-13","passed","2026-09-13","","test_registration","",""
